Date,Close,High,Low,Open,Volume
2018-08-09,49.4754524230957,49.688625556788274,49.07752466220787,49.62941039585072,93970400
2018-08-10,49.328086853027344,49.701264023096684,49.12367214165738,49.2876797577066,98444800
2018-08-13,49.64658737182617,50.14098577778715,49.36848894851348,49.75117213824433,103563600
2018-08-14,49.85576248168945,50.04829190191352,49.50160105158886,49.95321680919719,82992000
2018-08-15,49.97222137451172,50.09106702726294,49.51823011055048,49.72977522737241,115230400
2018-08-16,50.70431137084961,50.820777790123,50.26458100196743,50.33113427780409,114001600
2018-08-17,51.716880798339844,51.804825431166954,50.66628553908565,50.73283882234107,141708000
2018-08-20,51.21297836303711,52.09718682234208,51.12978494222709,51.840483363536094,121150800
2018-08-21,51.11314392089844,51.62418247565934,50.8730769742885,51.53148299856422,104639200
2018-08-22,51.115516662597656,51.426891696701446,50.82790858323554,50.889710644703285,76072400
2018-08-23,51.22011184692383,51.59090978369698,51.008566684181076,51.0204483505302,75532800
2018-08-24,51.37934875488281,51.55523798361632,51.129772181622364,51.483933500011474,73905600
2018-08-27,51.80244445800781,51.992598230563004,51.41976130548505,51.614666292865,82100400
2018-08-28,52.22077178955078,52.42043158779547,52.03537288734057,52.05676423139229,91107200
2018-08-29,53.00041198730469,53.12163688735672,52.15185582134987,52.327745085140066,109019200
2018-08-30,53.4876708984375,54.25541275247986,52.862541642799336,53.06458069080688,195175200
2018-08-31,54.105674743652344,54.40040965059459,53.718236742825425,53.83945800678894,173360400
2018-09-04,54.279197692871094,54.47410271698689,53.86799266636936,54.291082985936235,109560400
2018-09-05,53.92503356933594,54.590570051947005,53.50432250558196,54.42894168037912,133332000
2018-09-06,53.02894592285156,54.039134242019735,52.601100732886195,53.77291744221769,137160000
2018-09-07,52.60108184814453,53.568483487560215,52.46084486110648,52.73181277965507,150479200
2018-09-10,51.895145416259766,52.73181986344164,51.453039423775884,52.51789550308268,158066000
2018-09-11,53.20720291137695,53.31416327895251,51.47443117450257,51.819082859748995,142996000
2018-09-12,52.546417236328125,53.48054230094829,52.254054327061674,53.46628140330239,197114800
2018-09-13,53.8156852722168,54.27680695025828,52.90295159868711,53.128757596431214,166825600
2018-09-14,53.2048225402832,53.9178964780611,52.891071893639364,53.658813817786715,127997200
2018-09-17,51.78818893432617,52.99328210990798,51.64319707572982,52.80312831761871,148780400
2018-09-18,51.87375259399414,52.73181836476049,51.6075358615723,51.766788603413836,126286800
2018-09-19,51.90465545654297,52.20176962410917,51.174944946978975,51.93555649057207,108495200
2018-09-20,52.29921340942383,52.834018803343035,52.09004391697789,52.34913017535068,106435200
2018-09-21,51.73588943481445,52.615346522946126,51.64794118718429,52.47748513317046,384986800
2018-09-24,52.47987365722656,52.59158888631884,51.49108035834344,51.53624229694019,110773600
2018-09-25,52.812625885009766,52.96237255144891,52.22077329435699,52.23265858368854,98217600
2018-09-26,52.39191436767578,53.18342680858915,52.235037243844744,52.529775752841125,95938800
2018-09-27,53.468666076660156,53.82282747807022,53.133520417629356,53.20007732939779,120724800
2018-09-28,53.656436920166016,53.68020387472484,53.24760758218648,53.43062727712734,91717600
2018-10-01,54.01772689819336,54.53114100863598,53.801430558145704,54.181734485713775,94403200
2018-10-02,54.49785614013672,54.668994151108066,53.86797570175682,54.01534313408395,99152800
2018-10-03,55.16102981567383,55.49379623368771,54.61671462785162,54.680892303783565,114619200
2018-10-04,54.191253662109375,55.22758812129512,53.89176023178106,54.85441095076929,128168000
2018-10-05,53.31178283691406,54.29107350981398,52.42995009938479,54.18411314466137,134322000
2018-10-08,53.18818283081055,53.4330045778846,52.339623155061155,52.817384985800565,118655600
2018-10-09,53.92503356933594,54.02011228221298,52.82690073050101,53.15729155062436,107564000
2018-10-10,51.426902770996094,53.80144076198039,51.35321902973119,53.58989559675309,167962400
2018-10-11,50.972900390625,52.173242224118844,50.466620369718235,50.989540523125804,212497600
2018-10-12,52.79361343383789,52.97663674566986,51.54097929944309,52.39191456684106,161351600
2018-10-15,51.664573669433594,52.72705391750586,51.64318232596712,52.56780120467617,123164000
2018-10-16,52.80313491821289,53.00279841986038,51.521978614813165,52.03776843806424,116736000
2018-10-17,52.574947357177734,52.91959907009634,52.13521693342788,52.83878488605126,91541600
2018-10-18,51.3460807800293,52.230292794668074,50.628251966665175,51.783431945346045,130325200
2018-10-19,52.128082275390625,52.59157961927058,51.6812214377619,51.83096812843146,132314800
2018-10-22,52.446590423583984,53.09073552260463,52.04014028103658,52.24217573506013,115168400
2018-10-23,52.94097900390625,53.06457948789302,51.03231827149109,51.30091058470816,155071200
2018-10-24,51.12502670288086,53.29752528866364,50.99429574752945,52.91009089156269,163702000
2018-10-25,52.24454879760742,52.62010148922139,51.51958960262101,51.7477748478999,119423200
2018-10-26,51.412628173828125,52.33724717241666,50.54980760667093,51.31754947907064,189033600
2018-10-29,50.44761276245117,52.21841257115392,48.98580880315587,52.099566897725786,183742000
2018-10-30,50.699562072753906,51.14641931267707,49.741666290565355,50.18852353048851,146640000
2018-10-31,52.021121978759766,52.39905030375529,51.488692121005904,51.55049418486191,153435600
2018-11-01,52.81977081298828,52.85304745611027,51.533859770056374,52.06628968689024,233292800
2018-11-02,49.31618881225586,50.782743665431,48.82892093271074,49.808211533222085,365314800
2018-11-05,47.91618728637695,48.58172363772236,47.1032834927404,48.560332291624874,264654800
2018-11-06,48.43437194824219,48.660178026546696,47.93997345864102,47.99464145874195,127531600
2018-11-07,49.90329360961914,49.92943980078562,48.519931966044595,48.95728313930046,133697600
2018-11-08,49.72917938232422,50.11796562755767,49.314152076381625,50.08457287693265,101450400
2018-11-09,48.770320892333984,49.13764111675981,48.240804722388845,49.02792364848593,137463200
2018-11-12,46.31355285644531,47.66835200246922,46.22291384737177,47.46560799992142,204542000
2018-11-13,45.850826263427734,47.03150282339623,45.66478043650113,45.70771604861924,187531600
2018-11-14,44.5556640625,46.387501150691904,44.34814859456845,46.249158718583125,243204000
2018-11-15,45.65524673461914,45.78881774041419,44.579516079555624,44.934913222467905,185915200
2018-11-16,46.16090393066406,46.50437427002721,45.19012671826342,45.438186608060974,147713200
2018-11-19,44.331451416015625,45.48589057345821,44.12393959990074,45.318926834082056,167701200
2018-11-20,42.2133903503418,43.28434954987703,41.86276464775928,42.54493396113666,271300800
2018-11-21,42.165679931640625,42.99811830476306,42.110821201580535,42.869315116490874,124496800
2018-11-23,41.0947265625,42.12275375568158,41.04941069028293,41.726808551401255,94496000
2018-11-26,41.65047836303711,41.7291906211315,40.61052809295259,41.559842983034116,179994000
2018-11-27,41.55984115600586,41.68625681478704,40.75841159191088,40.90867713299738,165549600
2018-11-28,43.15793228149414,43.24141233550123,41.724420670041845,42.15375862055615,184250000
2018-11-29,42.82638168334961,43.60157376413595,42.38511704308754,43.56818102008352,167080000
2018-11-30,42.59502029418945,43.01243145305679,42.22531253985681,43.00288858842797,158126000
2018-12-03,44.08338928222656,44.112010596225666,43.22232957056866,43.997521700692886,163210000
2018-12-04,42.144222259521484,43.503789495618925,42.04404400418136,43.16031911186021,165377200
2018-12-06,41.6743278503418,41.688638506875606,40.64868833749596,40.968305131871844,172393600
2018-12-07,40.188350677490234,41.6194747572786,40.14303116597106,41.38095407731387,169126400
2018-12-10,40.45310592651367,40.56997872215514,38.95758034947598,39.355909420196625,248104000
2018-12-11,40.221744537353516,40.9754671407993,39.8329546536274,40.94446192643303,189126800
2018-12-12,40.3338508605957,41.00647732593998,40.31476876830791,40.64392485154576,142510800
2018-12-13,40.77511215209961,41.161518153545806,40.441184634343124,40.66539467035261,127594400
2018-12-14,39.47038650512695,40.329062091271716,39.42268311468233,40.30998000718679,162814800
2018-12-17,39.10307693481445,40.154953901474315,38.81446533960052,39.46324181521365,177151600
2018-12-18,39.611122131347656,39.95936020738338,39.210405586860624,39.44654231697991,135366000
2018-12-19,38.375587463378906,39.94028235444971,37.94624956289331,39.59442813777997,196189200
2018-12-20,37.40719985961914,38.66658879853193,37.04226349888514,38.25871682148618,259092000
2018-12-21,35.95222091674805,37.724431453791524,35.68985035364198,37.41435384326915,382978400
2018-12-24,35.02199172973633,36.1478096256321,34.96474545655059,35.33683713341607,148676800
2018-12-26,37.488285064697266,37.50259571944023,34.99574533647371,35.372608349360256,234330000
2018-12-27,37.2450065612793,37.39289187299194,35.794803880345206,37.17106572519153,212468400
2018-12-28,37.26408386230469,37.81029824364657,36.86337087715202,37.567006137211514,169165600
2018-12-31,37.62424850463867,38.01065079158423,37.323710157426554,37.812678216058615,140014000
2019-01-02,37.66718673706055,37.88901287019494,36.78704481309749,36.9444693411881,148158800
2019-01-03,33.91525650024414,34.75723422012453,33.86993698814538,34.342206921445,365248800
2019-01-04,35.363067626953125,35.43224064844541,34.29926764526428,34.47338668773571,234428400
2019-01-07,35.284366607666016,35.49903742871124,34.80016986131174,35.46802857200159,219111200
2019-01-08,35.95698547363281,36.21220429826707,35.42508548038979,35.67314533765117,164101200
2019-01-09,36.56760787963867,36.85860342436368,35.6898534519375,36.085795047293445,180396400
2019-01-10,36.684478759765625,36.725026835800286,35.98322742702585,36.37440116943039,143122800
2019-01-11,36.32431411743164,36.66062916232733,36.138268271220596,36.46504408995487,108092800
2019-01-14,35.77810287475586,36.08102516483244,35.592057030970075,35.98084691352754,129756800
2019-01-15,36.51036071777344,36.58668543964346,35.79002727502903,35.842502113611935,114843600
2019-01-16,36.95640182495117,37.18061188945134,36.49367103473379,36.51275312953565,122278800
2019-01-17,37.17583465576172,37.60517262297568,36.55567940983745,36.77988943935679,119284800
2019-01-18,37.40481185913086,37.657643177830934,37.204451737553185,37.56700416186809,135004000
2019-01-22,36.56520462036133,37.38332843992797,36.403008737934385,37.30700374901862,121576000
2019-01-23,36.71309280395508,37.00408824684386,36.183576744897515,36.76795152660388,92522400
2019-01-24,36.422096252441406,36.84666264513592,36.19311850602909,36.75841118449114,101766000
2019-01-25,37.62902069091797,37.71727581628737,36.80851261930045,37.08519383855514,134142000
2019-01-28,37.28078842163086,37.28794375190621,36.6510938806389,37.159140527875316,104768400
2019-01-29,36.89437484741211,37.7172740562397,36.75841996043398,37.26885403978137,166348800
2019-01-30,39.41553497314453,39.63020208904466,38.2181603651777,38.93849370266774,244439200
2019-01-31,39.699371337890625,40.3099835237351,39.25095142161422,39.620659098999404,162958400
2019-02-01,39.71846389770508,40.30522272121144,39.57773393313214,39.82341357723608,130672400
2019-02-04,40.84666442871094,40.944458776160424,39.89973708480651,39.9307459363238,125982000
2019-02-05,41.54552459716797,41.76019536344644,41.10903501542785,41.230679235310284,144406400
2019-02-06,41.55984115600586,41.87707407091184,41.2282975838094,41.65763186066964,112958400
2019-02-07,40.772727966308594,41.48829004745957,40.62961409426362,41.12096614099471,126966800
2019-02-08,40.82063293457031,40.88051884510569,40.343939770856174,40.48048140134687,95280000
2019-02-11,40.58587646484375,41.01226749936198,40.54276036486366,40.97393964039359,83973600
2019-02-12,40.93561553955078,40.96196548811741,40.65055800191535,40.74637765813314,89134000
2019-02-13,40.765541076660156,41.31649226315777,40.70326103667732,41.05539053323618,89960800
2019-02-14,40.914058685302734,41.02424672424616,40.573907119850794,40.652956967864775,87342800
2019-02-15,40.82302474975586,41.12964030196994,40.66253095720206,41.02184640012285,98507200
2019-02-19,40.94518280029297,41.067352366654916,40.6002431118313,40.65294299239037,75891200
2019-02-20,41.208683013916016,41.51769628828759,40.95955929148996,41.00746727790131,104457600
2019-02-21,40.97633743286133,41.29013903910054,40.79428556916617,41.15360105511571,68998800
2019-02-22,41.43385696411133,41.441042979730874,41.052983515694336,41.10089150487306,75652800
2019-02-25,41.735687255859375,42.12853867814377,41.66861532926052,41.71892110178259,87493600
2019-02-26,41.75963592529297,41.991993508027974,41.48176447406314,41.6111200640111,68280800
2019-02-27,41.88899230957031,41.920134150299994,41.3763691010239,41.49135267211243,111341600
2019-02-28,41.47698211669922,41.89858128590096,41.42188809986802,41.75725140765541,112861600
2019-03-01,41.912960052490234,41.956076162549834,41.414708734859296,41.74767432030177,103544800
2019-03-04,42.12375259399414,42.57888406995493,41.67340935935998,42.08542473250484,109744800
2019-03-05,42.04710006713867,42.15968588435519,41.8099505181865,42.14531384899076,78949600
2019-03-06,41.805152893066406,42.03751049302754,41.666217157151316,41.84108297341277,83241600
2019-03-07,41.3212776184082,41.78599286166465,41.2062976954326,41.649451233325124,99185600
2019-03-08,41.41950607299805,41.457833945961326,40.602661099310524,40.79908870688696,95997600
2019-03-11,42.85435485839844,42.90705475053342,42.003977877888914,42.03751384059792,128044000
2019-03-12,43.33584213256836,43.757437636180654,42.96694286865486,43.117856536178195,129870400
2019-03-13,43.52747344970703,43.90834693397059,43.33823194019415,43.6568253981783,124130000
2019-03-14,44.0113525390625,44.099986172540426,43.73108691515278,44.05207451978656,94318000
2019-03-15,44.5838737487793,44.873723243629456,44.013762209425046,44.27965587142425,156171600
2019-03-18,45.038997650146484,45.127627630121516,44.50481268423462,44.507210460004316,104879200
2019-03-19,44.682071685791016,45.271350606371485,44.53594992962055,45.11804283392589,126585600
2019-03-20,45.07253646850586,45.391129978639086,44.250899804447286,44.610215298637904,124140800
2019-03-21,46.732574462890625,47.029609934372814,45.467784157138084,45.5180899369204,204136800
2019-03-22,45.76481628417969,47.355386016397915,45.7001384735137,46.79245696182492,169630800
2019-03-25,45.211463928222656,45.9875829138425,44.69884073019582,45.87499712059471,175381200
2019-03-26,44.74435806274414,46.20318171113243,44.21496862789286,45.910938157311506,199202000
